,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
1087,"Shafir, Gershon",SOCI 188I,SP17,9,0.5,0.625,4.21,4,6,B+ ,3.63,B+ ,3.42
1088,"Zamosc, Leon",SOCI 188M,SP17,15,0.867,0.867,2.93,13,13,B ,3.0,B- ,2.98
1089,"Schneider, Heidi L.",SOCI 20,SP17,22,0.789,0.8420000000000001,5.06,17,19,B+ ,3.53,B ,3.24
1090,"Pardo Guerra, Juan Pablo",SOCI 30,SP17,15,0.929,0.929,2.5,14,14,A- ,3.71,A- ,3.71
1091,"Olsen, Lauren Dana",SOCI 40,SP17,125,0.975,0.9670000000000001,3.84,122,121,A- ,3.71,A- ,3.85
1092,"Everhart, Donald Alfred",SOCI 60,SP17,13,0.615,0.6920000000000001,3.27,8,9,B+ ,3.36,B+ ,3.55
1093,"Salovey, Todd",TDAC 1,SP17,6,1.0,1.0,3.3,6,6,A ,4.0,A- ,3.99
1094,"Salovey, Todd",TDAC 1,SP17,11,1.0,1.0,2.17,11,11,A ,4.0,A- ,3.99
1095,"Salovey, Todd",TDAC 1,SP17,8,1.0,1.0,4.5,8,8,A- ,3.8,A- ,3.99
1096,"Salovey, Todd",TDAC 1,SP17,8,1.0,1.0,4.21,8,8,A ,4.0,A- ,3.99
1097,"Salovey, Todd",TDAC 1,SP17,14,1.0,1.0,3.33,14,14,A ,4.0,A- ,3.99
1098,"Walsh, Kim C.",TDAC 101,SP17,19,1.0,1.0,3.55,19,19,A- ,3.78,A- ,3.92
1099,"Walsh, Kim C.",TDAC 101,SP17,14,1.0,0.929,3.07,14,13,A- ,3.86,A- ,3.92
1100,"Salovey, Todd",TDAC 102,SP17,7,1.0,1.0,4.79,7,7,A ,4.0,A- ,3.96
1101,"Means, Charles E.",TDDR 101,SP17,20,0.889,0.889,4.38,18,18,B+ ,3.59,B+ ,3.43
1102,"Oates, Charles Bruce",TDGE 1,SP17,39,0.846,0.846,2.92,33,33,B+ ,3.67,B+ ,3.4
1103,"Fulton, Julia",TDGE 124,SP17,166,0.976,0.9940000000000001,2.16,162,165,A- ,3.91,A- ,3.87
1104,"Meyer, Ursula",TDGE 125,SP17,12,1.0,0.818,2.68,12,10,A- ,3.7,B+ ,3.43
1105,"Harting, Carla Kelso",TDGE 25,SP17,12,1.0,1.0,2.28,12,12,A- ,3.88,A- ,3.8
1106,"Harting, Carla Kelso",TDGE 25,SP17,11,1.0,1.0,4.5,11,11,A- ,3.75,A- ,3.8
1107,"Harting, Carla Kelso",TDGE 25,SP17,10,0.875,1.0,4.5,9,10,A- ,3.83,A- ,3.8
1108,"Harting, Carla Kelso",TDGE 25,SP17,13,1.0,1.0,4.68,13,13,A ,4.0,A- ,3.8
1109,"Rubinstein, Kim",TDGE 3,SP17,12,1.0,1.0,2.5,12,12,A ,4.0,A- ,3.97
1110,"Amon, Patrice",TDHT 101,SP17,14,1.0,1.0,2.81,14,14,B+ ,3.64,A- ,3.9
1111,"Turner, Laura Katherine",TDHT 101,SP17,7,1.0,1.0,5.36,7,7,A- ,3.71,B+ ,3.42
1112,"Turner, Laura Katherine",TDHT 23,SP17,22,0.9,0.9,4.5,20,20,A- ,3.79,B ,3.18
1113,"Glabe, Heather G.",TDMV 1,SP17,7,1.0,0.857,2.17,7,6,A- ,3.8,A- ,3.92
1114,"Valerdi, Natalia",TDMV 1,SP17,9,1.0,1.0,2.5,9,9,A ,4.0,A- ,3.87
1115,"Arcidiacono, Kristin",TDMV 11,SP17,17,1.0,1.0,0.85,17,17,A- ,3.94,A- ,3.77
1116,"Weinberg, Sadie",TDMV 110,SP17,12,1.0,1.0,1.3,12,12,A- ,3.9,A- ,3.9
1117,"Smith, Alison D",TDMV 120,SP17,18,1.0,1.0,1.39,18,18,A- ,3.94,A- ,3.97
1118,"Rincon, Patricia A.",TDMV 120,SP17,9,1.0,1.0,2.28,9,9,A- ,3.89,A- ,3.78
1119,"Rincon, Alicia",TDMV 130,SP17,11,0.9,0.8,0.9,10,9,A- ,3.78,A- ,3.89
1120,"Jun, Grace Shin Hae",TDMV 138,SP17,13,1.0,1.0,1.42,13,13,A ,4.0,A- ,3.78
1121,"Devaguptapu, Divya",TDMV 140,SP17,8,1.0,1.0,2.75,8,8,A- ,3.88,A- ,3.98
1122,"Caligagan, Maria T.",TDMV 142,SP17,13,1.0,1.0,2.68,13,13,A ,4.0,A- ,3.94
1123,"Caligagan, Maria T.",TDMV 142,SP17,14,1.0,0.929,4.81,14,13,A- ,3.92,A- ,3.94
1124,"Caligagan, Tony",TDMV 142,SP17,16,1.0,0.9329999999999999,3.17,16,15,A- ,3.92,A- ,3.93
1125,"Foster-King, Sandra",TDMV 143,SP17,16,0.9329999999999999,0.9329999999999999,4.9,15,15,A- ,3.93,A ,4.0
1126,"Caligagan, Tony",TDMV 146,SP17,9,1.0,0.778,3.25,9,7,A- ,3.83,A- ,3.91
1127,"Jun, Grace Shin Hae",TDMV 148,SP17,8,1.0,1.0,2.25,8,8,A ,4.0,A- ,3.79
1128,"Rincon, Patricia A.",TDMV 2,SP17,10,1.0,1.0,1.61,10,10,A- ,3.86,A- ,3.92
1129,"Sammartano, Tonnie",TDMV 2,SP17,10,1.0,1.0,1.3,10,10,A ,4.0,A- ,3.82
1130,"Clancy, Liam",TDMV 2,SP17,21,0.9440000000000001,0.833,1.21,20,17,A ,4.0,A ,4.0
1131,"Rincon, Alicia",TDMV 3,SP17,11,1.0,1.0,2.3,11,11,A ,4.0,A- ,3.99
1132,"Guirguis, Mark C",TDPR 6,SP17,18,0.75,0.938,4.63,14,17,A- ,3.88,B+ ,3.7
1133,"Havis, Allan",TDPW 104,SP17,7,1.0,1.0,3.36,7,7,A- ,3.86,A- ,3.73
1134,"Wilson, Terry A.",TDTR 10,SP17,17,1.0,0.9329999999999999,1.97,17,16,A- ,3.87,A- ,3.87
1135,"Wilson, Terry A.",TDTR 10,SP17,15,1.0,1.0,2.1,15,15,A- ,3.86,A- ,3.87
1136,"Rahimi, Babak",TWS 25,SP17,22,0.833,0.9440000000000001,4.85,18,21,A- ,3.73,B+ ,3.61
1137,"Bussell, Mirle Rabinowitz",USP 100,SP17,24,0.875,1.0,4.0,21,24,A- ,3.8,B+ ,3.37
1138,"Nations, Jennifer M",USP 133,SP17,23,0.9129999999999999,0.826,5.37,21,19,B+ ,3.35,B+ ,3.46
1139,"Lewis, Leslie R",USP 141B,SP17,7,1.0,1.0,6.5,7,7,A ,4.0,A ,4.0
1140,"Lewis, Leslie R",USP 147,SP17,72,0.971,0.971,5.19,70,70,B+ ,3.59,B+ ,3.41
1141,"Hinds, Juli Beth",USP 171,SP17,6,0.667,0.833,4.17,4,5,B ,3.2,B ,3.23
1142,"Leiter, Robert A.",USP 171,SP17,6,0.667,0.833,4.17,4,5,B ,3.2,B ,3.23
1143,"Martin, Isaac",USP 3,SP17,54,0.86,0.98,4.66,46,53,B+ ,3.36,B+ ,3.31
1144,"Cruz, Edwin Teddy",VIS 102,SP17,40,0.825,0.9,4.13,33,36,A- ,3.74,A- ,3.73
1145,"Adler, Amy",VIS 105A,SP17,26,1.0,1.0,8.42,26,26,B+ ,3.68,A- ,3.8
1146,"Bedford, Elizabeth W",VIS 105B,SP17,14,1.0,1.0,6.21,14,14,A- ,3.93,A- ,3.92
1147,"Bedford, Elizabeth W",VIS 106A,SP17,13,1.0,1.0,4.81,13,13,A- ,3.83,A- ,3.95
1148,"Eginton, Kelly C.",VIS 107A,SP17,14,1.0,1.0,5.73,14,14,A ,4.0,A- ,3.87
1149,"Rose, Jordan M",VIS 125A,SP17,20,0.8420000000000001,0.895,4.82,17,18,B+ ,3.53,B+ ,3.42
1150,"Wardwell, Mariana Razo",VIS 126Q,SP17,27,0.9620000000000001,0.9620000000000001,4.42,26,26,A- ,3.91,A- ,3.96
1151,"Bryson, William N",VIS 127N,SP17,65,0.934,0.951,4.04,61,62,B+ ,3.46,B+ ,3.44
1152,"Cruz, Edwin Teddy",VIS 128C,SP17,27,0.9229999999999999,0.9229999999999999,4.26,25,25,A- ,3.8,A- ,3.88
1153,"Bratton, Benjamin H.",VIS 135,SP17,25,0.792,0.917,5.17,20,23,A- ,3.78,A ,4.0
1154,"Stalbaum, Brett",VIS 141A,SP17,8,1.0,1.0,7.07,8,8,B+ ,3.63,A- ,3.8
1155,"Mangolte, Babette",VIS 152D,SP17,82,0.81,0.57,3.35,66,47,B+ ,3.53,B+ ,3.3
1156,"O'Callaghan, Deirdre M",VIS 164,SP17,10,1.0,1.0,7.39,10,10,B+ ,3.56,B+ ,3.53
1157,"Osterloh, Gina B",VIS 167,SP17,10,0.9,0.8,7.7,9,8,A- ,3.7,A- ,3.73
1158,"O'Callaghan, Deirdre M",VIS 168,SP17,7,0.857,0.7140000000000001,7.36,6,5,B+ ,3.67,A- ,3.8
1159,"Miller, Charles G",VIS 175,SP17,12,0.75,0.33299999999999996,6.94,9,4,B+ ,3.36,B+ ,3.56
1160,"Cho, Erica",VIS 177,SP17,12,0.833,0.833,5.67,10,10,B ,3.25,B ,3.24
1161,"Jacobs, Bryan C",VIS 178,SP17,10,1.0,1.0,6.0,10,10,A- ,3.89,A- ,3.9
1162,"Mangolte, Babette",VIS 180A,SP17,11,0.818,0.545,8.5,9,6,B+ ,3.36,B+ ,3.62
1163,"Cho, Erica",VIS 182,SP17,6,0.833,0.833,3.83,5,5,B+ ,3.33,B ,3.04
1164,"Dinco, Dino",VIS 183A,SP17,7,1.0,1.0,7.17,7,7,A- ,3.83,B+ ,3.5
1165,"Crandall, Jordan",VIS 183B,SP17,16,0.6,0.667,5.97,10,11,B+ ,3.47,B+ ,3.51
1166,"Sowell, Teri Lynne",VIS 21A,SP17,39,0.846,0.9490000000000001,4.19,33,37,B+ ,3.35,B ,3.13
1167,"Kester, Grant",VIS 22,SP17,67,0.8959999999999999,0.97,4.01,60,65,B+ ,3.49,B ,3.27
1168,"Gregoire, Mathieu",VIS 3,SP17,67,0.922,0.8440000000000001,4.5,62,57,A- ,3.73,B+ ,3.53
1169,"Bratton, Benjamin H.",VIS 41,SP17,62,0.867,0.85,6.98,54,53,B+ ,3.63,B+ ,3.65
1170,"Osterloh, Gina B",VIS 60,SP17,54,0.9570000000000001,0.915,4.46,52,49,A- ,3.74,A- ,3.84
1171,"Cross, Brian R",VIS 70N,SP17,59,0.7879999999999999,0.5579999999999999,4.74,46,33,B+ ,3.46,B+ ,3.48
1172,"Veal, Adam",WCWP 100,SP17,6,0.6,1.0,8.9,4,6,A- ,3.8,B+ ,3.66
1173,"Roxworthy, Emily",WCWP 10A,SP17,45,0.706,0.882,7.0,32,40,B ,3.0,B ,3.03
1174,"Roxworthy, Emily",WCWP 10B,SP17,218,0.618,0.742,6.98,135,162,B ,3.19,B ,3.18
1175,"Childs, Dennis R.",AAS 10,WI17,19,0.9440000000000001,0.9440000000000001,5.32,18,18,B+ ,3.41,B+ ,3.63
1176,"Braswell, Geoffrey E.",ANAR 153,WI17,30,1.0,0.9670000000000001,4.9,30,29,B ,3.21,B ,3.27
1177,"Rivera-Collazo, Isabel C",ANAR 164,WI17,8,1.0,1.0,9.25,8,8,B ,3.17,B- ,2.78
1178,"Beasley, Melanie Marie",ANBI 111,WI17,32,0.938,1.0,5.63,30,32,B ,3.2,B ,3.07
1179,"Lafleur, Marni M",ANBI 133,WI17,21,0.95,0.95,3.4,20,20,A- ,3.7,B+ ,3.51
1180,"Parish, Steven Martin",ANSC 101,WI17,23,0.81,0.857,2.31,19,20,A- ,3.74,A- ,3.99
1181,"Olivas Hernandez, Olga Lid",ANSC 106,WI17,11,1.0,1.0,4.68,11,11,B+ ,3.55,A- ,3.85
1182,"Woolard, Kathryn A",ANSC 122,WI17,16,0.733,0.867,3.7,12,14,B ,3.18,B ,3.11
1183,"Brenner, Suzanne A",ANSC 125,WI17,34,0.9670000000000001,0.9329999999999999,4.7,33,32,A- ,3.8,A- ,3.75
1184,"Postero, Nancy Grey",ANSC 135,WI17,19,0.941,0.882,4.03,18,17,B+ ,3.63,B+ ,3.44
1185,"Jordan, David K.",ANSC 136,WI17,18,0.611,0.722,4.15,11,13,B ,3.29,B ,3.19
1186,"Varma, Saiba",ANSC 148,WI17,176,0.867,0.861,5.87,153,152,B ,3.26,B- ,2.96
1187,"Duzel, Esin",ANTH 1,WI17,25,0.958,0.958,4.67,24,24,A- ,3.91,B+ ,3.42
1188,"Beasley, Melanie Marie",ANTH 102,WI17,73,0.904,0.986,4.78,66,72,B+ ,3.41,B+ ,3.6
1189,"Kang, Byung Chu",ANTH 21,WI17,76,0.871,0.8290000000000001,2.53,66,63,A- ,3.77,A- ,3.73
1190,"Duzel, Esin",ANTH 23,WI17,45,0.805,0.732,3.91,36,33,B+ ,3.69,B+ ,3.38
1191,"Klimova, Julia Germanovna",ANTH 23,WI17,96,0.8370000000000001,0.628,3.08,80,60,A- ,3.77,B+ ,3.56
1192,"Mc Culloch, Andrew Douglas",BENG 112A,WI17,12,0.833,0.667,5.67,10,8,B+ ,3.42,B+ ,3.6
1193,"Subramaniam, Shankar",BENG 120,WI17,20,0.882,0.882,6.26,18,18,B ,3.29,B+ ,3.62
1194,"Wang, Yingxiao",BENG 120,WI17,19,0.875,0.867,6.5,17,16,B+ ,3.31,B+ ,3.62
1195,"Palsson, Bernhard O.",BENG 123,WI17,15,0.733,0.5329999999999999,9.57,11,8,B+ ,3.5,B ,3.14
1196,"Subramaniam, Shankar",BENG 130,WI17,56,0.8270000000000001,0.865,6.54,46,48,B+ ,3.42,B+ ,3.34
1197,"Cabrales, Pedro",BENG 140A,WI17,50,0.857,0.857,6.99,43,43,B+ ,3.59,B+ ,3.69
1198,"Wheeler, Bruce Christopher",BENG 152,WI17,7,1.0,1.0,5.93,7,7,B+ ,3.67,B+ ,3.57
1199,"Metallo, Christian Michael",BENG 161B,WI17,26,0.958,0.917,6.95,25,24,B+ ,3.45,B+ ,3.38
1200,"Wang, Yingxiao",BENG 168,WI17,16,1.0,0.9329999999999999,7.03,16,15,A- ,3.8,B+ ,3.59
1201,"Pevzner, Pavel Arkadjevich",BENG 181,WI17,39,0.821,0.821,16.82,32,32,B ,3.03,B ,3.28
1202,"Cauwenberghs, Gert",BENG 186B,WI17,22,0.81,0.762,8.31,18,17,B ,3.15,B+ ,3.32
1203,"Feng, Gen-Sheng",BIBC 102,WI17,78,0.8029999999999999,0.789,8.14,63,62,B ,3.0,B- ,2.71
1204,"Coleman, Aaron B.",BIBC 102,WI17,210,0.922,0.961,7.48,194,202,B ,3.23,B- ,2.72
1205,"Soowal, Lara",BIBC 103,WI17,19,0.941,0.882,6.03,18,17,B ,3.24,B- ,2.85
1206,"Bozinovic, Goran",BIBC 103,WI17,62,0.965,0.912,6.79,60,57,B ,3.23,B ,3.22
1207,"Burg, Michael",BIBC 103,WI17,31,0.9,0.9329999999999999,7.1,28,29,B ,3.24,B ,3.23
1208,"Chilukuri, Lakshmi N",BIBC 120,WI17,156,0.948,0.961,6.26,148,150,B+ ,3.38,B- ,2.85
1209,"Huffaker, Alisa",BIBC 194,WI17,17,0.938,1.0,2.75,16,17,A- ,3.93,A ,4.0
1210,"Day, Christopher D",BICD 100,WI17,113,0.9329999999999999,0.79,5.09,105,89,B+ ,3.47,B ,3.24
1211,"Lo, Stanley Malvin Ming-Hi",BICD 100,WI17,239,0.821,0.604,6.49,196,144,B ,3.23,B- ,2.92
1212,"Teodorof, Carmen",BICD 110,WI17,231,0.865,0.7120000000000001,6.03,200,164,B+ ,3.49,B- ,2.98
1213,"Posakony, James W",BICD 130,WI17,11,0.909,0.909,7.59,10,10,B ,3.0,B ,3.06
1214,"Goldrath, Ananda",BICD 140,WI17,63,0.871,0.935,7.77,55,59,B ,3.05,B- ,2.92
1215,"Xu, Yang",BICD 194,WI17,9,0.889,0.889,3.61,8,8,B+ ,3.44,B+ ,3.32
1216,"Stockwell, Sarah R",BIEB 123,WI17,20,1.0,1.0,3.66,20,20,B+ ,3.53,A- ,3.71
1217,"Holway, David A.",BIEB 128,WI17,52,0.98,0.961,4.34,51,50,B+ ,3.31,B- ,2.93
1218,"Chao, Lin",BIEB 150,WI17,89,0.843,0.831,3.93,75,74,B ,3.18,B ,3.0
1219,"Nieh, James Charles",BIEB 166,WI17,122,0.983,0.983,5.62,120,120,B+ ,3.34,C+ ,2.59
1220,"Mel, Stephanie",BILD 1,WI17,205,0.929,0.8690000000000001,5.32,190,178,B ,3.29,C+ ,2.61
1221,"Dutton, Rachel Janelle",BILD 1,WI17,193,0.958,0.828,4.77,185,160,B+ ,3.49,B ,3.05
1222,"Komiyama, Takaki",BILD 12,WI17,76,0.914,0.971,4.41,69,74,B ,3.17,B- ,2.83
1223,"Leutgeb, Jill K.",BILD 2,WI17,108,0.941,0.644,6.24,102,70,B ,3.06,B- ,2.71
1224,"Schroeder, Julian I",BILD 2,WI17,212,0.9570000000000001,0.909,5.31,203,193,B+ ,3.33,B ,3.16
1225,"Kohn, Joshua R",BILD 3,WI17,209,0.835,0.763,5.41,175,159,B ,3.01,C+ ,2.7
1226,"Cooper, Kimberly Lynn",BILD 3,WI17,333,0.9109999999999999,0.9570000000000001,4.98,303,319,B ,3.27,B- ,2.83
1227,"McDonnell, Lisa Marie",BILD 4,WI17,136,0.835,0.887,3.94,114,121,B+ ,3.42,B+ ,3.65
1228,"Mel, Stephanie",BILD 4,WI17,129,0.848,0.976,3.22,109,126,B+ ,3.55,B+ ,3.46
1229,"Reuther, Keefe",BILD 4,WI17,171,0.725,0.9420000000000001,3.55,124,161,B+ ,3.38,B+ ,3.52
1230,"Macagno, Eduardo R.",BILD 60,WI17,22,0.95,0.9,3.13,21,20,A- ,3.89,B+ ,3.53
1231,"Hao, Nan",BIMM 100,WI17,174,0.983,0.988,6.09,171,172,B+ ,3.4,B- ,2.84
1232,"Lauberth, Shannon Marie",BIMM 100,WI17,219,0.9129999999999999,0.7929999999999999,6.58,200,174,B+ ,3.44,B- ,2.85
1233,"Miller, Steven W.",BIMM 101,WI17,49,0.898,1.0,6.54,44,49,B+ ,3.42,B ,3.18
1234,"Reuther, Keefe",BIMM 101,WI17,54,0.9440000000000001,0.9259999999999999,6.31,51,50,B+ ,3.48,B+ ,3.34
1235,"Herndon, Jenny Dyann",BIMM 101,WI17,106,0.972,0.953,7.02,103,101,B+ ,3.68,A- ,3.75
1236,"Day, Christopher D",BIMM 101,WI17,18,1.0,0.867,7.21,18,16,B+ ,3.5,B+ ,3.37
1237,"Grossman, Emily N",BIMM 101,WI17,88,0.9890000000000001,1.0,6.84,87,88,B+ ,3.7,B+ ,3.46
1238,"Tour, Ella",BIMM 110,WI17,196,0.902,0.851,6.65,177,167,B+ ,3.51,B- ,2.92
1239,"Kadonaga, James T",BIMM 112,WI17,90,0.943,0.977,4.64,85,88,A- ,3.72,A- ,3.86
1240,"David, Michael",BIMM 118,WI17,53,0.9420000000000001,0.9420000000000001,7.1,50,50,B+ ,3.53,B+ ,3.3
1241,"Golden, James W",BIMM 120,WI17,96,0.9,0.889,5.1,86,85,B+ ,3.48,B- ,2.84
1242,"Gustafson-Brown, Cindy",BIMM 121,WI17,56,0.946,0.946,8.64,53,53,B ,3.15,B ,3.24
1243,"Pirino, Giorgia",BIMM 121,WI17,49,0.98,0.9390000000000001,7.15,48,46,B+ ,3.41,B+ ,3.39
1244,"Saier, Milton H.",BIMM 122,WI17,38,0.649,0.541,6.0,25,21,B+ ,3.39,B- ,2.87
1245,"Burg, Michael",BIMM 134,WI17,43,1.0,1.0,6.16,43,43,B+ ,3.64,B ,3.28
1246,"Hasty, Jeff M",BIMM 194,WI17,16,1.0,1.0,2.9,16,16,A- ,3.93,A- ,3.8
1247,"Fortes, P. A. George",BIPN 100,WI17,43,0.927,0.659,6.35,40,28,B+ ,3.31,C+ ,2.55
1248,"Leutgeb, Stefan",BIPN 100,WI17,317,0.9329999999999999,0.746,7.33,296,236,B+ ,3.32,B ,3.25
1249,"Xu, Yang",BIPN 102,WI17,71,0.91,0.701,6.95,65,50,B+ ,3.35,B ,3.13
1250,"Armour, Jon Christopher",BIPN 105,WI17,41,0.897,1.0,11.58,37,41,B ,3.23,B ,3.16
1251,"Reyes Gonzalez, Catalina",BIPN 105,WI17,47,0.826,0.978,12.76,39,46,B+ ,3.4,B- ,2.89
1252,"Hampton, Randolph Y.",BIPN 108,WI17,136,0.93,0.977,5.13,126,133,B+ ,3.59,B+ ,3.54
1253,"Fortes, P. A. George",BIPN 120,WI17,21,1.0,0.941,7.09,21,20,B+ ,3.59,B- ,2.93
1254,"Cooke, James Edward",BIPN 134,WI17,120,0.991,0.991,5.59,119,119,B+ ,3.52,B ,3.17
1255,"Wang, Jing",BIPN 142,WI17,27,0.963,0.815,5.86,26,22,B+ ,3.33,B ,3.07
1256,"Zou, Yimin",BIPN 150,WI17,126,0.925,0.84,4.86,117,106,A- ,3.78,B+ ,3.46
1257,"Jin, Yishi",BIPN 194,WI17,17,1.0,1.0,3.3,17,17,A ,4.0,B+ ,3.64
1258,"Newsam, John",BISP 194,WI17,34,0.971,0.971,2.44,33,33,A- ,3.97,A- ,3.99
1259,"Solomon, Amanda Lee Albaniel",CAT 125,WI17,85,0.915,0.976,3.6,78,83,B+ ,3.64,B+ ,3.58
1260,"Forbes, Diane A",CAT 125,WI17,50,0.932,0.909,4.68,47,45,A- ,3.83,A- ,3.7
1261,"Sartor, Alexandra",CAT 125R,WI17,152,0.912,0.98,3.83,139,149,A- ,3.73,B+ ,3.67
1262,"Bigham, David Joseph",CAT 2,WI17,157,0.792,0.938,4.69,124,147,B ,3.24,B ,3.13
1263,"Glaser, Amelia",CAT 2,WI17,112,0.735,0.863,4.22,82,97,B+ ,3.51,B+ ,3.51
1264,"Thorpe, Charles Robert",CAT 2,WI17,80,0.613,0.547,4.36,49,44,B+ ,3.32,B ,3.24
1265,"Bigham, David Joseph",CAT 2,WI17,42,0.659,0.8290000000000001,3.95,28,35,B+ ,3.35,B ,3.13
1266,"Bronstein, Phoebe Malan",CAT 2,WI17,124,0.754,0.7809999999999999,4.48,93,97,B ,3.22,B ,3.15
1267,"Liu, Ping",CENG 101B,WI17,85,0.976,0.9179999999999999,7.62,83,78,B+ ,3.42,B ,3.08
1268,"Opatkiewicz, Justin Paul",CENG 102,WI17,92,0.9570000000000001,0.9890000000000001,8.39,88,91,B+ ,3.57,B+ ,3.42
1269,"Ong, Shyue Ping",CENG 114,WI17,100,0.79,0.86,6.26,79,86,B+ ,3.35,B- ,2.99
1270,"Russ, Benjamin Edward",CENG 124A,WI17,131,0.369,0.648,4.37,48,85,B+ ,3.48,B+ ,3.68
1271,"Talbot, Jan B",CENG 124A,WI17,131,0.361,0.377,4.38,47,49,B+ ,3.48,B+ ,3.68
1272,"Yang, Kesong",CENG 15,WI17,34,0.912,0.882,5.21,31,30,B+ ,3.56,B ,3.11
1273,"Chen, Zheng",CENG 176A,WI17,97,0.955,0.955,8.01,93,93,B+ ,3.51,B+ ,3.54
1274,"Drews, Aaron",CENG 176A,WI17,101,0.934,0.956,8.05,94,97,B+ ,3.5,B+ ,3.54
1275,"Opatkiewicz, Justin Paul",CENG 176A,WI17,96,0.953,0.953,7.97,91,91,B+ ,3.51,B+ ,3.54
1276,"Yang, Kesong",CENG 176A,WI17,93,0.953,0.8590000000000001,7.96,89,80,B+ ,3.51,B+ ,3.54
1277,"Zhang, Liangfang",CENG 176A,WI17,93,0.953,0.9059999999999999,7.96,89,84,B+ ,3.51,B+ ,3.54
1278,"Chen, Zheng",CENG 176A,WI17,59,0.965,0.9470000000000001,8.98,57,56,B+ ,3.65,B+ ,3.54
1279,"Drews, Aaron",CENG 176A,WI17,61,0.966,1.0,9.01,59,61,B+ ,3.64,B+ ,3.54
1280,"Opatkiewicz, Justin Paul",CENG 176A,WI17,59,0.9640000000000001,0.9640000000000001,9.07,57,57,B+ ,3.64,B+ ,3.54
1281,"Yang, Kesong",CENG 176A,WI17,59,0.9640000000000001,0.929,9.07,57,55,B+ ,3.64,B+ ,3.54
1282,"Zhang, Liangfang",CENG 176A,WI17,59,0.9640000000000001,0.982,9.07,57,58,B+ ,3.64,B+ ,3.54
1283,"Eileraas, Karina Astrid",CGS 101,WI17,18,0.778,0.611,3.91,14,11,B+ ,3.35,B+ ,3.69
1284,"Tauber, Michael",CHEM 100A,WI17,48,0.467,0.489,9.3,22,23,B ,3.02,B- ,2.92
1285,"Pomeroy, Robert S.",CHEM 100B,WI17,4,1.0,1.0,11.0,4,4,B+ ,3.67,C+ ,2.62
1286,"Crowell, John E",CHEM 105A,WI17,14,0.583,0.833,9.83,8,12,B- ,2.92,B- ,2.94
1287,"Johnson, Christina A",CHEM 109,WI17,14,0.833,0.917,10.83,12,13,C+ ,2.58,B+ ,3.31
1288,"Johnson, Christina A",CHEM 109,WI17,10,0.778,1.0,10.72,8,10,B ,3.22,B+ ,3.31
1289,"Muller, Ulrich K.",CHEM 114A,WI17,39,0.9229999999999999,0.846,6.18,36,33,B ,3.19,C+ ,2.49
1290,"Komives, Elizabeth A",CHEM 114B,WI17,56,0.963,1.0,7.82,54,56,B ,3.21,B ,3.15
1291,"Amaro, Rommie E",CHEM 118,WI17,64,0.9840000000000001,0.9840000000000001,5.21,63,63,B+ ,3.56,B+ ,3.49
1292,"Hoeger, Carl",CHEM 12,WI17,39,0.821,0.897,5.24,32,35,B ,3.0,B+ ,3.34
1293,"Figueroa, Joshua",CHEM 120A,WI17,38,0.865,0.946,7.61,33,36,B ,3.24,C+ ,2.61
1294,"Sailor, Michael Joseph",CHEM 120B,WI17,42,0.976,0.976,6.45,41,41,B+ ,3.44,B ,3.09
1295,"Xiong, Wei",CHEM 126,WI17,55,0.38,0.58,8.5,21,32,B- ,2.94,B- ,2.88
1296,"Weare, John H.",CHEM 131,WI17,30,0.379,0.10300000000000001,8.98,11,3,C+ ,2.59,B ,3.08
1297,"Bertrand, Guy",CHEM 140A,WI17,194,0.968,0.978,6.51,188,190,B+ ,3.41,B- ,2.83
1298,"Gianneschi, Nathan",CHEM 140A,WI17,123,0.7390000000000001,0.713,8.52,91,88,B- ,2.84,C+ ,2.6
1299,"Albizati, Kim F.",CHEM 140B,WI17,184,0.845,0.92,8.38,155,169,B ,3.05,B- ,2.77
1300,"Ternansky, Robert J.",CHEM 140B,WI17,68,0.9259999999999999,0.941,9.31,63,64,B- ,2.88,C+ ,2.67
1301,"Hoeger, Carl",CHEM 140B,WI17,99,0.8190000000000001,0.9359999999999999,9.73,81,93,B ,3.02,B- ,2.86
1302,"Albizati, Kim F.",CHEM 140B,WI17,89,0.805,0.902,9.53,72,80,B ,3.03,B- ,2.77
1303,"Weizman, Haim",CHEM 140BH,WI17,35,0.9229999999999999,0.9229999999999999,7.35,32,32,B+ ,3.65,B+ ,3.65
1304,"Godula, Kamil",CHEM 140C,WI17,193,0.855,0.8759999999999999,7.36,165,169,B- ,2.96,C+ ,2.47
1305,"Weizman, Haim",CHEM 143A,WI17,200,0.7809999999999999,0.82,6.88,156,164,B ,3.2,B- ,2.98
1306,"Ternansky, Robert J.",CHEM 143B,WI17,35,0.765,0.912,7.62,27,32,B ,3.15,B+ ,3.32
1307,"Devaraj, Neal Krishna",CHEM 168,WI17,25,0.917,0.958,4.5,23,24,B+ ,3.52,B+ ,3.36
1308,"Estillore, Armando D",CHEM 171,WI17,35,0.909,0.909,5.05,32,32,B+ ,3.32,B- ,2.95
1309,"Grassian, Vicki Helene",CHEM 171,WI17,34,0.9059999999999999,0.875,5.13,31,30,B+ ,3.3,B- ,2.95
1310,"Schimpf, Alina M",CHEM 6A,WI17,175,0.866,0.637,6.44,152,111,B ,3.03,C+ ,2.59
