,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
2555,"Espiritu, Yen",ETHN 100A,FA18,14,0.929,0.857,5.64,13,12,B ,3.0,B- ,2.85
2556,"Kharputly, Nadeen Sh B",ETHN 103,FA18,27,1.0,1.0,3.24,27,27,A- ,3.83,A- ,3.72
2557,"Montesinos, Jorge Roberto",ETHN 113,FA18,9,0.875,0.75,2.5,8,7,A- ,3.88,A ,4.0
2558,"Dorr, Kirstie A.",ETHN 118,FA18,21,1.0,1.0,4.9,21,21,B+ ,3.6,A- ,3.87
2559,"Ho, Lisa",ETHN 123,FA18,15,0.9329999999999999,1.0,3.21,14,15,A- ,3.77,A- ,3.81
2560,"Ho, Lisa",ETHN 151,FA18,16,1.0,1.0,3.13,16,16,B+ ,3.67,B+ ,3.59
2561,"Kharputly, Nadeen Sh B",ETHN 152,FA18,25,1.0,1.0,3.54,25,25,B+ ,3.68,B+ ,3.63
2562,"Borgo, David Garcia",ETHN 178,FA18,20,0.85,0.85,2.4,17,17,A- ,3.79,B+ ,3.61
2563,"Daly, Heather Marie",ETHN 185,FA18,13,0.846,0.75,3.58,11,10,B+ ,3.67,B+ ,3.53
2564,"Kozen, Cathleen Kiyomi",ETHN 20,FA18,23,0.8,0.55,4.2,18,13,B+ ,3.53,B+ ,3.39
2565,"Brouwer, Kimberly",FMPH 101,FA18,40,0.9740000000000001,1.0,5.53,39,40,B+ ,3.49,B ,3.07
2566,"Vaida, Florin",FMPH 102,FA18,58,0.897,0.828,6.09,52,48,B ,3.21,B+ ,3.53
2567,"McMenamin, Sara B",FMPH 120,FA18,57,0.912,0.93,4.75,52,53,B+ ,3.49,B+ ,3.52
2568,"McMenamin, Sara B",FMPH 120,FA18,57,0.912,0.946,5.1,52,54,B+ ,3.44,B+ ,3.52
2569,"Ryan, Margaret Angela Kapp",FMPH 130,FA18,56,0.9640000000000001,1.0,5.0,54,56,B+ ,3.55,B+ ,3.49
2570,"Zoumas-Morse, Christine E.",FMPH 191,FA18,15,1.0,1.0,2.77,15,15,A- ,3.93,A- ,3.88
2571,"Anderson, Cheryl",FMPH 40,FA18,116,0.9390000000000001,0.912,4.82,109,106,B ,3.27,B- ,2.71
2572,"Saravia, Paula F",GLBH 105,FA18,20,0.95,1.0,4.5,19,20,A- ,3.9,B+ ,3.62
2573,"Burgos, Jose L.",GLBH 111,FA18,11,0.727,1.0,4.5,8,11,A- ,3.91,A- ,3.94
2574,"Ojeda, Victoria D.",GLBH 111,FA18,11,0.727,0.818,4.5,8,9,A- ,3.91,A- ,3.94
2575,"Kang, Byung Chu",GLBH 146,FA18,21,0.905,1.0,3.93,19,21,A- ,3.81,A- ,3.74
2576,"Saravia, Paula F",GLBH 148,FA18,103,0.631,0.505,4.21,65,52,B+ ,3.59,B+ ,3.67
2577,"Mackey, Timothy Ken",GLBH 160,FA18,30,1.0,1.0,3.86,30,30,B+ ,3.63,B+ ,3.47
2578,"Pitpitan, Eileen Virtusio",GLBH 181,FA18,91,0.9670000000000001,0.9329999999999999,3.83,88,85,B+ ,3.48,B+ ,3.35
2579,"Kozelka, Ellen Elizabeth",GLBH 20,FA18,100,1.0,1.0,3.52,100,100,A- ,3.76,B+ ,3.6
2580,"Reese, Clarissa Jane",HDP 1,FA18,87,0.938,0.9620000000000001,3.48,82,84,B+ ,3.56,B ,3.23
2581,"Wilder, Linnea Lorene",HDP 111,FA18,12,0.909,0.909,4.32,11,11,B+ ,3.55,B ,3.18
2582,"Deak, Gedeon O.",HDP 121,FA18,13,0.75,0.833,6.17,10,11,B+ ,3.58,B+ ,3.5
2583,"Blaise, Jean G",HDP 171,FA18,24,0.9570000000000001,1.0,3.17,23,24,A- ,3.86,A- ,3.81
2584,"Blaise, Jean G",HDP 175,FA18,18,0.9440000000000001,1.0,3.83,17,18,B+ ,3.5,A- ,3.81
2585,"Ark, Wendy S",HDP 181,FA18,11,0.3,0.5,13.3,3,6,C ,2.1,C ,2.1
2586,"Prestholdt, Jeremy",HIAF 111,FA18,37,1.0,1.0,3.72,37,37,B+ ,3.58,B+ ,3.46
2587,"Lu, Weijing",HIEA 137,FA18,31,0.7859999999999999,0.75,5.67,24,23,B ,3.18,C+ ,2.6
2588,"Henry, Todd A.",HIEA 153,FA18,35,0.8859999999999999,0.914,6.04,31,32,B ,3.13,B ,3.03
2589,"Watts, Edward J.",HIEU 103,FA18,38,0.861,0.861,5.72,33,33,B+ ,3.3,B ,3.02
2590,"Mylonakis, Leonidas",HIEU 116A,FA18,65,0.9229999999999999,0.9229999999999999,4.99,60,60,B+ ,3.3,B ,3.06
2591,"Edelman, Robert S.",HIEU 127,FA18,26,0.92,0.84,2.5,24,22,A- ,3.7,B+ ,3.56
2592,"Stout, James E",HIEU 137,FA18,13,0.833,0.833,4.67,11,11,B ,3.27,B+ ,3.4
2593,"Devereux, Andrew W",HIEU 144,FA18,22,0.81,0.9520000000000001,6.68,18,21,B+ ,3.43,B+ ,3.37
2594,"Neuheiser, Joerg",HIEU 154,FA18,59,0.915,0.9490000000000001,5.55,54,56,B+ ,3.37,B ,3.13
2595,"Morales Fontanilla, Manuel Antonio",HILA 103,FA18,39,0.9740000000000001,0.9740000000000001,4.04,38,38,B+ ,3.48,B+ ,3.62
2596,"Cowan, Benjamin A",HILA 114,FA18,16,0.9329999999999999,0.9329999999999999,5.13,15,15,B+ ,3.36,B+ ,3.69
2597,"Schneewind, Sarah",HILD 10,FA18,132,0.618,0.738,6.67,82,97,B- ,2.94,B- ,2.87
2598,"Wishon, Mark T",HILD 2A,FA18,90,0.907,0.965,3.79,82,87,B+ ,3.32,B ,3.25
2599,"Graham, Jessica Lynn",HILD 7A,FA18,165,0.878,0.935,3.94,145,154,B+ ,3.42,B ,3.29
2600,"Kayali, Hasan",HINE 114,FA18,19,0.8420000000000001,1.0,4.94,16,19,B+ ,3.47,B ,3.19
2601,"Provence, Michael",HINE 119,FA18,20,0.9,1.0,4.4,18,20,B+ ,3.5,B+ ,3.42
2602,"Golan, Tal",HISC 107,FA18,33,0.938,0.938,4.38,31,31,B+ ,3.6,B+ ,3.62
2603,"Gere, Catherina M.",HISC 116,FA18,41,0.9,0.975,3.85,37,40,B+ ,3.62,B+ ,3.43
2604,"Hertz, Deborah",HITO 136,FA18,35,0.853,0.882,4.44,30,31,B+ ,3.65,B+ ,3.43
2605,"Newton, Joshua Dean",HIUS 129,FA18,10,0.8,0.8,2.3,8,8,B+ ,3.4,B+ ,3.66
2606,"Hendrickson, Gerald M.",HIUS 137,FA18,14,0.833,1.0,4.35,12,14,A- ,3.85,B+ ,3.55
2607,"Vandevelde, Kenneth Joseph",HIUS 152A,FA18,16,1.0,1.0,4.75,16,16,A- ,3.75,B+ ,3.57
2608,"Lyon, Antony J.",HUM 3,FA18,213,0.764,0.958,5.94,163,204,B ,3.05,B ,3.02
2609,"Patterson, Patrick H.",HUM 3,FA18,169,0.73,0.863,5.65,123,146,B ,3.15,B ,3.15
2610,"Markman, Kristina",HUM 3,FA18,133,0.6940000000000001,0.943,4.71,92,125,B- ,2.91,B ,3.02
2611,"Henderson, David Kenneth",HUM 3,FA18,104,0.529,0.92,4.73,55,96,B- ,2.99,B- ,2.98
2612,"Vargas, Manuel Rogelio",INTL 101,FA18,130,0.736,0.821,4.74,96,107,B+ ,3.31,B- ,2.99
2613,"Walter, Barbara Florence",INTL 102,FA18,125,0.95,0.9490000000000001,6.92,119,119,B ,3.25,B ,3.0
2614,"Auerbach, Bradford C",INTL 190,FA18,20,1.0,0.9470000000000001,6.4,20,19,B+ ,3.3,B+ ,3.57
2615,"Nadkarni, Vidya",INTL 190,FA18,7,1.0,1.0,3.93,7,7,B ,3.29,B+ ,3.39
2616,"Samphantharak, Krislert",INTL 190,FA18,9,0.875,1.0,6.0,8,9,B+ ,3.38,B+ ,3.43
2617,"Simpson, Junko Tokuda",JAPN 10A,FA18,17,0.941,1.0,6.5,16,17,B+ ,3.67,B+ ,3.55
2618,"Inada, Minori",JAPN 10A,FA18,16,1.0,1.0,5.38,16,16,A- ,3.92,B+ ,3.69
2619,"Maruyama, Rie",JAPN 10A,FA18,17,1.0,1.0,5.79,17,17,B+ ,3.58,B+ ,3.54
2620,"Takeda, Izumi",JAPN 10A,FA18,20,0.95,1.0,4.7,19,20,B+ ,3.53,A- ,3.71
2621,"Simpson, Junko Tokuda",JAPN 10A,FA18,24,1.0,1.0,5.75,24,24,A- ,3.77,B+ ,3.55
2622,"Tipton, Yuko",JAPN 10A,FA18,18,1.0,1.0,5.83,18,18,A- ,3.81,B+ ,3.5
2623,"Maruyama, Rie",JAPN 10A,FA18,16,1.0,1.0,5.13,16,16,B+ ,3.6,B+ ,3.54
2624,"Takeda, Izumi",JAPN 10A,FA18,15,1.0,1.0,6.04,15,15,A- ,3.77,A- ,3.71
2625,"Inada, Minori",JAPN 10A,FA18,16,1.0,1.0,4.0,16,16,A- ,3.93,B+ ,3.69
2626,"Tipton, Yuko",JAPN 10A,FA18,15,1.0,1.0,5.83,15,15,B+ ,3.6,B+ ,3.5
2627,"Inada, Minori",JAPN 10A,FA18,17,0.941,1.0,5.75,16,17,A- ,3.87,B+ ,3.69
2628,"Kamioka, Sachiko",JAPN 10A,FA18,17,1.0,1.0,5.79,17,17,A- ,3.75,A- ,3.73
2629,"Ross, Kayoko F",JAPN 10A,FA18,16,0.875,0.938,4.75,14,15,A- ,3.81,A- ,3.86
2630,"Kamioka, Sachiko",JAPN 10A,FA18,14,1.0,1.0,5.93,14,14,A- ,3.75,A- ,3.73
2631,"Iwamoto, Naoki",JAPN 10A,FA18,17,1.0,1.0,7.68,17,17,A- ,3.79,A- ,3.78
2632,"Ross, Kayoko F",JAPN 10A,FA18,15,0.9329999999999999,1.0,5.43,14,15,A- ,3.85,A- ,3.86
2633,"Sato, Kyoko",JAPN 130A,FA18,14,0.9229999999999999,1.0,2.65,13,14,A- ,3.91,A- ,3.82
2634,"Sato, Kyoko",JAPN 130A,FA18,10,1.0,1.0,5.39,10,10,B+ ,3.63,A- ,3.82
2635,"Sato, Kyoko",JAPN 20A,FA18,23,0.955,1.0,4.85,22,23,A- ,3.82,B+ ,3.62
2636,"Ross, Kayoko F",JAPN 20A,FA18,11,1.0,1.0,5.05,11,11,B+ ,3.56,B+ ,3.45
2637,"Iwamoto, Naoki",JAPN 20A,FA18,13,0.9229999999999999,1.0,6.04,12,13,A- ,3.91,A- ,3.88
2638,"Maruyama, Rie",JAPN 20A,FA18,20,0.9470000000000001,1.0,5.76,19,20,B+ ,3.4,B+ ,3.58
2639,"McKee, Mayumi Mochizuki",JAPN 20A,FA18,21,1.0,1.0,4.98,21,21,B+ ,3.5,B+ ,3.67
2640,"McKee, Mayumi Mochizuki",JAPN 20A,FA18,21,1.0,1.0,4.7,21,21,A- ,3.71,B+ ,3.67
2641,"Iwamoto, Naoki",JAPN 20A,FA18,23,0.9570000000000001,1.0,4.24,22,23,B+ ,3.65,A- ,3.88
2642,"Montesinos, Jorge Roberto",LATI 50,FA18,46,0.818,0.907,4.09,38,42,B+ ,3.32,B ,3.09
2643,"Ng, Kwai",LAWS 101,FA18,22,1.0,0.955,4.23,22,21,B+ ,3.45,B+ ,3.5
2644,"Styler, William Francis",LIGN 101,FA18,76,1.0,1.0,4.1,76,76,B+ ,3.67,B+ ,3.36
2645,"Garellek, Marc",LIGN 110,FA18,67,0.955,0.985,3.8,64,66,B+ ,3.55,B+ ,3.56
2646,"Lott, Margaret S.",LIGN 146,FA18,20,0.9,0.895,2.4,18,18,B+ ,3.6,B+ ,3.52
2647,"Bergen, Leon",LIGN 167,FA18,43,0.878,0.925,6.55,38,40,B+ ,3.57,B+ ,3.6
2648,"Kluender, Robert",LIGN 179,FA18,31,0.9,0.966,8.05,28,30,B ,3.0,B- ,2.72
2649,"Kluender, Robert",LIGN 180,FA18,48,0.813,0.8959999999999999,6.76,39,43,B- ,2.98,B- ,2.74
2650,"Goodall, Grant Todd",LIGN 5,FA18,39,0.946,1.0,3.42,37,39,B+ ,3.54,B- ,2.91
2651,"Biswas, Priyanka",LIGN 8,FA18,108,0.856,0.9129999999999999,2.84,92,99,B+ ,3.57,B+ ,3.41
2652,"Alicio, Atilio",LIHL 112F,FA18,9,1.0,1.0,3.83,9,9,B+ ,3.4,B+ ,3.34
2653,"Sadegholvad, Elham",LIHL 119F,FA18,9,1.0,1.0,3.39,9,9,A ,4.0,B+ ,3.7
2654,"Martin-Cabrera, Luis",LTAM 110,FA18,22,0.909,0.95,5.32,20,21,B+ ,3.59,B ,3.2
2655,"Wesling, Megan E.",LTCS 50,FA18,14,1.0,1.0,5.5,14,14,A- ,3.71,B+ ,3.6
2656,"Zhang, Yingjin",LTEA 120A,FA18,145,0.8320000000000001,0.8370000000000001,4.32,121,121,A- ,3.71,B+ ,3.49
2657,"Miyao, Daisuke",LTEA 138,FA18,133,0.961,0.9520000000000001,3.37,128,127,A- ,3.97,A- ,3.93
2658,"Vitkus, Daniel J.",LTEN 112,FA18,10,0.7,0.8,6.5,7,8,B ,3.2,B+ ,3.32
2659,"Nicolazzo, Sarah E.",LTEN 140,FA18,15,1.0,1.0,5.3,15,15,B+ ,3.53,B+ ,3.63
2660,"Suzuki, Erin M.",LTEN 158,FA18,11,1.0,1.0,5.9,11,11,B+ ,3.55,B+ ,3.45
2661,"Wesling, Megan E.",LTEN 175A,FA18,6,1.0,1.0,8.83,6,6,A- ,3.8,A- ,3.71
2662,"Nicolazzo, Sarah E.",LTEN 178,FA18,13,1.0,1.0,4.65,13,13,B+ ,3.45,B+ ,3.36
2663,"Vitkus, Daniel J.",LTEN 21,FA18,38,0.75,0.743,5.69,28,28,B- ,2.97,B ,3.09
2664,"Walkiewicz, Kathryn A",LTEN 25,FA18,34,1.0,1.0,6.25,34,34,B+ ,3.61,B+ ,3.63
2665,"Suzuki, Erin M.",LTEN 28,FA18,92,0.988,1.0,3.68,91,92,B+ ,3.36,B+ ,3.39
2666,"Fischer-Grunski, Eva K",LTGM 2A,FA18,9,1.0,1.0,5.17,9,9,A- ,3.71,B+ ,3.47
2667,"De Marchi Gherini, Adriana",LTIT 2A,FA18,14,1.0,1.0,3.64,14,14,A- ,3.7,A ,4.0
2668,"Lee, Jeyseon",LTKO 2A,FA18,8,0.833,1.0,4.79,7,8,B ,3.0,B ,3.07
2669,"Lee, Jeyseon",LTKO 2A,FA18,6,1.0,1.0,4.9,6,6,A ,4.0,B ,3.07
2670,"Lee, Jeyseon",LTKO 2A,FA18,10,0.889,0.889,4.3,9,9,B+ ,3.5,B ,3.07
2671,"Lee, Jeyseon",LTKO 2A,FA18,13,0.833,0.833,4.67,11,11,B ,3.29,B ,3.07
2672,"Wirshbo, Eliot",LTLA 1,FA18,11,0.909,0.909,8.14,10,10,B ,3.18,B ,3.3
2673,"Murray, Kourtney Kristine",LTLA 1,FA18,19,1.0,0.9440000000000001,5.61,19,18,B ,3.25,B ,3.23
2674,"Wirshbo, Eliot",LTLA 103,FA18,7,1.0,1.0,7.17,7,7,B+ ,3.33,B ,3.22
2675,"Wells, Patricia Rebecca",LTRU 1A,FA18,18,1.0,0.9329999999999999,7.21,18,17,B ,3.15,A- ,3.7
2676,"Wells, Patricia Rebecca",LTRU 2A,FA18,9,1.0,1.0,4.06,9,9,A ,4.0,A- ,3.82
2677,"Martin-Cabrera, Luis",LTSP 123,FA18,8,0.875,0.875,4.75,7,7,A- ,3.71,B+ ,3.55
2678,"Chacon, Gloria Elizabeth",LTSP 174,FA18,15,1.0,1.0,6.36,15,15,A- ,3.79,A- ,3.75
2679,"Pita, Beatrice M",LTSP 2B,FA18,14,1.0,1.0,5.21,14,14,B+ ,3.58,B+ ,3.55
2680,"Lerer, Seth",LTTH 110,FA18,18,1.0,1.0,5.91,18,18,A- ,3.75,A- ,3.88
2681,"Jed, Stephanie H",LTWL 177,FA18,24,0.958,0.958,2.75,23,23,A- ,3.92,A- ,3.95
2682,"Nguyen, Hoang Tan",LTWL 181,FA18,14,0.929,1.0,4.21,13,14,A- ,3.77,B+ ,3.68
2683,"Wirshbo, Eliot",LTWL 19A,FA18,18,0.8240000000000001,0.882,5.72,15,16,B ,3.0,C+ ,2.45
2684,"Forbes, Camille",LTWR 100,FA18,8,1.0,1.0,3.5,8,8,B ,3.25,B+ ,3.33
2685,"Banales, Melissa",LTWR 102,FA18,5,1.0,1.0,4.5,5,5,A- ,3.8,A- ,3.97
2686,"Springer, Anna Joy",LTWR 106,FA18,6,0.5,0.16699999999999998,2.5,3,1,B ,3.17,A- ,3.75
2687,"Banales, Melissa",LTWR 119,FA18,8,1.0,0.857,3.36,8,7,A- ,3.86,A- ,3.98
2688,"Hoang, Lily Kim",LTWR 148,FA18,8,0.75,0.875,7.75,6,7,A- ,3.75,A- ,3.77
2689,"Springer, Anna Joy",LTWR 8A,FA18,49,0.938,0.917,5.75,46,45,B+ ,3.59,A- ,3.75
2690,"Som, Brandon D",LTWR 8B,FA18,54,1.0,1.0,3.5,54,54,A- ,3.85,B+ ,3.69
2691,"Sarkar, Sutanu",MAE 101A,FA18,31,0.833,0.586,7.47,26,18,B ,3.0,B ,3.04
2692,"Chen, Renkun",MAE 101C,FA18,71,0.9390000000000001,0.938,6.07,67,67,B+ ,3.44,B+ ,3.32
2693,"Lasheras, Juan C.",MAE 104,FA18,34,0.9390000000000001,0.9390000000000001,7.17,32,32,B ,3.24,B- ,2.78
2694,"Saintillan, David",MAE 105,FA18,65,0.883,0.932,8.33,57,61,B- ,2.88,B- ,2.88
2695,"McEneaney, William Michael",MAE 107,FA18,59,0.929,0.9109999999999999,6.06,55,54,B+ ,3.62,B+ ,3.33
2696,"Nomura, Keiko K.",MAE 11,FA18,45,0.889,0.867,9.97,40,39,B+ ,3.38,B- ,2.87
2697,"Pawlak, Geno Ronald",MAE 122,FA18,25,0.64,0.72,8.83,16,18,B ,3.26,B ,3.02
2698,"Loh, Chin Hsiung",MAE 130A,FA18,23,0.727,0.091,5.23,17,2,C+ ,2.59,B ,3.24
2699,"Amaddeo, Carmen N.",MAE 130A,FA18,33,1.0,0.938,6.75,33,31,B ,3.28,B ,3.15
2700,"Zhu, Qiang",MAE 130C,FA18,24,0.9570000000000001,0.9570000000000001,6.5,23,23,B+ ,3.39,B ,3.12
2701,"Bahadori, Mohammad Yousef",MAE 131A,FA18,26,0.9229999999999999,0.885,7.88,24,23,B ,3.12,B- ,2.85
2702,"de Oliveira, Mauricio",MAE 140,FA18,78,0.662,0.7140000000000001,7.02,52,56,B- ,2.85,B ,3.16
2703,"Bewley, Thomas R",MAE 144,FA18,26,0.64,0.44,10.5,17,11,B- ,2.78,B+ ,3.43
2704,"Talke, Frank E",MAE 150,FA18,48,0.75,0.7020000000000001,10.21,36,34,B ,3.26,B- ,2.71
2705,"Friend, James Robert",MAE 150,FA18,46,0.8909999999999999,1.0,7.98,41,46,B+ ,3.52,B- ,2.97
2706,"Delson, Nathan Joseph",MAE 156A,FA18,23,0.9129999999999999,0.826,11.28,21,19,B+ ,3.57,B+ ,3.48
2707,"Xu, Sheng",MAE 166,FA18,26,0.84,0.84,3.96,22,22,B ,3.27,B+ ,3.65
2708,"Lal, Ratnesh",MAE 170,FA18,166,0.485,0.57,10.93,81,95,B ,3.21,B ,3.11
2709,"Bahadori, Mohammad Yousef",MAE 180A,FA18,31,0.9670000000000001,0.9329999999999999,5.63,30,29,B ,3.24,C+ ,2.67
2710,"Anderson, Mark Ronald",MAE 2,FA18,44,0.977,1.0,2.92,43,44,A- ,3.79,B+ ,3.35
2711,"McKittrick, Joanna M",MAE 20,FA18,53,0.8370000000000001,0.7959999999999999,5.17,44,42,B+ ,3.59,B ,3.19
2712,"Cai, Shengqiang",MAE 21,FA18,20,1.0,0.9470000000000001,3.1,20,19,A- ,3.85,A- ,3.75
2713,"Lucas, Andrew J.",MAE 3,FA18,80,0.8,0.988,13.83,64,79,B+ ,3.58,B+ ,3.5
2714,"Tolley, Michael Thomas",MAE 3,FA18,78,0.8290000000000001,0.96,15.05,65,75,B+ ,3.57,B+ ,3.43
2715,"Gibson, Carl H.",MAE 5,FA18,27,0.846,0.84,4.81,23,23,A- ,3.84,A- ,3.95
2716,"Pham, Hieu Tan",MAE 8,FA18,88,0.9009999999999999,0.963,7.62,79,85,B+ ,3.44,B ,3.24
2717,"Popescu, Cristian D.",MATH 100A,FA18,36,0.935,0.968,9.05,34,35,B+ ,3.42,B- ,2.97
2718,"Varma, Ila K",MATH 100A,FA18,6,1.0,0.8,6.9,6,5,B- ,2.75,C+ ,2.32
2719,"Green, Nathan E",MATH 102,FA18,74,0.9259999999999999,0.955,6.13,69,71,B+ ,3.38,B ,3.05
2720,"Au, Benson C",MATH 102,FA18,26,0.609,0.682,9.2,16,18,B- ,2.96,B- ,2.76
2721,"Pelayo, Alvaro",MATH 103A,FA18,29,0.9309999999999999,1.0,7.5,27,29,B ,3.0,B- ,2.71
2722,"Zelmanov, Efim I",MATH 103A,FA18,28,0.8079999999999999,0.8079999999999999,5.96,23,23,B ,3.08,C+ ,2.61
2723,"Mohammadi, Amir",MATH 103A,FA18,34,0.63,0.593,7.96,21,20,B ,3.12,C ,2.15
2724,"Sorensen, Claus M",MATH 104A,FA18,51,0.94,0.88,7.15,48,45,B ,3.2,B+ ,3.36
2725,"Swanson, Joshua P",MATH 109,FA18,45,0.81,0.805,8.23,36,36,B ,3.1,B- ,2.9
2726,"Knop, Aleksandr",MATH 109,FA18,81,0.688,0.684,6.65,56,55,B- ,2.89,B ,3.0
2727,"Anzaldo, Leesa B",MATH 109,FA18,21,0.895,0.9470000000000001,7.24,19,20,B ,3.28,B- ,2.97
2728,"Pelayo, Alvaro",MATH 109,FA18,43,0.8109999999999999,0.946,6.39,35,41,B ,3.0,C+ ,2.69
2729,"Novak, Jonathan I",MATH 109,FA18,81,0.877,0.888,8.65,71,72,B ,3.28,B+ ,3.47
2730,"Bowers, Adam R.",MATH 10A,FA18,169,0.9420000000000001,0.9740000000000001,5.74,159,165,B ,3.1,C+ ,2.4
2731,"Savvas, Michail",MATH 10A,FA18,100,0.922,0.897,5.42,92,90,B ,3.28,C+ ,2.54
2732,"Deotte, Christopher George",MATH 10A,FA18,153,0.9309999999999999,0.909,4.64,142,139,B+ ,3.34,B- ,2.72
2733,"De Vleming, Kristin Elizab",MATH 10B,FA18,179,0.792,0.878,5.92,142,157,B- ,2.99,B- ,2.75
2734,"Tucker, Henry Jackson",MATH 10B,FA18,166,0.838,0.722,5.1,139,120,B+ ,3.4,B- ,2.99
2735,"Um, Ko Woon",MATH 10C,FA18,138,0.866,0.841,6.64,120,116,B ,3.23,C+ ,2.64
2736,"Knop, Aleksandr",MATH 10C,FA18,158,0.782,0.748,5.87,124,118,B+ ,3.35,B- ,2.79
2737,"Quarfoot, David James",MATH 11,FA18,104,0.792,0.9309999999999999,7.47,82,97,B ,3.1,B- ,2.89
2738,"Deotte, Christopher George",MATH 11,FA18,138,0.669,0.594,7.12,92,82,B ,3.17,B- ,2.84
2739,"Elgindi, Tarek M",MATH 110A,FA18,11,0.7,0.7,8.3,8,8,C+ ,2.67,B- ,2.76
2740,"McKernan, James",MATH 110A,FA18,8,0.857,0.429,7.36,7,3,B+ ,3.43,B- ,2.86
2741,"Meyer, David A.",MATH 111A,FA18,11,1.0,1.0,5.41,11,11,A- ,3.73,A- ,3.72
2742,"Driver, Bruce K",MATH 120A,FA18,36,0.971,0.909,7.59,35,33,B+ ,3.35,C+ ,2.56
2743,"Bejenaru, Ioan",MATH 140A,FA18,21,0.905,0.905,10.5,19,19,B- ,2.95,C+ ,2.34
2744,"Zlatos, Andrej",MATH 140A,FA18,14,0.9229999999999999,0.9229999999999999,10.96,13,13,B ,3.17,C+ ,2.44
2745,"Wenzl, Hans G",MATH 142A,FA18,26,0.833,0.75,7.5,22,20,B ,3.26,C+ ,2.55
2746,"Buskin, Nikolay",MATH 142A,FA18,27,0.4,0.44,9.3,11,12,C+ ,2.64,B- ,2.86
2747,"Sterbenz, Jacob",MATH 142A,FA18,48,0.688,0.7709999999999999,9.54,33,37,B ,3.04,C+ ,2.69
2748,"Rabin, Jeffrey Mark",MATH 150A,FA18,13,0.9229999999999999,1.0,6.83,12,13,B ,3.09,C+ ,2.58
2749,"Harel, Guershon",MATH 153,FA18,16,0.9229999999999999,1.0,10.65,15,16,B+ ,3.5,B ,3.26
2750,"Wear, Peter Joseph",MATH 157,FA18,47,0.419,0.512,13.48,20,24,B ,3.2,B ,3.01
2751,"Cloninger, Alexander",MATH 170A,FA18,53,0.784,0.9,8.46,42,48,B ,3.0,B- ,2.88
2752,"Cloninger, Alexander",MATH 170A,FA18,79,0.8029999999999999,0.915,8.56,63,72,B ,3.1,B- ,2.88
2753,"Behzadan, Ali",MATH 170A,FA18,62,0.966,0.9640000000000001,7.2,60,60,A- ,3.74,B ,3.26
2754,"Saab, Rayan",MATH 174,FA18,69,0.7759999999999999,0.877,8.65,54,61,B+ ,3.35,C+ ,2.61
2755,"Cheng, Hsiao-Bing",MATH 18,FA18,107,0.8540000000000001,0.83,7.48,91,89,B- ,2.99,C+ ,2.53
2756,"Eggers, John Dietrich",MATH 18,FA18,83,0.821,0.821,7.17,68,68,B ,3.22,B ,3.05
2757,"Wenzl, Hans G",MATH 18,FA18,153,0.754,0.5920000000000001,6.96,115,91,B ,3.17,B- ,2.92
2758,"Novak, Jonathan I",MATH 18,FA18,229,0.92,0.884,6.21,211,202,B+ ,3.53,B+ ,3.63
2759,"Tamam, Nattalie",MATH 18,FA18,165,0.591,0.35,7.24,98,58,B ,3.19,C+ ,2.69
2760,"Au, Benson C",MATH 180A,FA18,54,0.635,0.569,8.07,34,31,B ,3.0,B- ,2.9
2761,"Zheng, Tianyi",MATH 180A,FA18,77,0.644,0.486,7.28,50,37,B ,3.13,B ,3.02
2762,"Zheng, Tianyi",MATH 180A,FA18,73,0.5870000000000001,0.45899999999999996,7.56,43,34,B ,3.21,B ,3.02
2763,"Zhang, Danna",MATH 181B,FA18,46,0.976,0.976,9.26,45,45,B+ ,3.59,B+ ,3.33
2764,"Quarfoot, David James",MATH 183,FA18,120,0.737,0.8109999999999999,9.43,88,97,B ,3.04,B- ,2.72
2765,"Sam, Steven V",MATH 184A,FA18,68,0.779,0.8240000000000001,8.01,53,56,B- ,2.95,B- ,2.73
2766,"Rhoades, Brendon Patrick",MATH 184A,FA18,106,0.894,0.981,8.22,95,104,B+ ,3.38,B- ,2.78
2767,"Um, Ko Woon",MATH 2,FA18,19,0.706,0.647,3.32,13,12,B- ,2.71,C ,2.17
2768,"Harel, Guershon",MATH 2,FA18,20,0.9,1.0,6.3,18,20,B- ,2.9,C+ ,2.58
2769,"Eggers, John Dietrich",MATH 20A,FA18,157,0.841,0.769,6.34,132,121,B ,3.0,C ,2.26
2770,"Xu, Lingling",MATH 20A,FA18,76,0.743,0.40299999999999997,5.34,56,31,B ,3.08,B- ,2.72
2771,"Buskin, Nikolay",MATH 20A,FA18,116,0.773,0.491,5.17,90,57,B ,3.14,C+ ,2.57
2772,"Anzaldo, Leesa B",MATH 20A,FA18,115,0.973,0.982,5.32,112,113,B ,3.27,B- ,2.76
2773,"Bowers, Adam R.",MATH 20B,FA18,143,0.912,1.0,6.3,130,143,B+ ,3.35,C+ ,2.3
2774,"Quarfoot, David James",MATH 20B,FA18,160,0.7759999999999999,0.862,8.38,124,138,B- ,2.9,C ,2.29
2775,"Stapleton, David John",MATH 20B,FA18,164,0.872,0.865,5.98,143,142,B ,3.21,B- ,2.85
2776,"Ciotti, Benjamin",MATH 20B,FA18,139,0.8029999999999999,0.75,7.77,112,104,B- ,2.94,C+ ,2.59
