,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
1718,"Nations, Jennifer M",SOCI 152,FA17,21,0.9,0.9,4.88,19,19,B+ ,3.57,B ,3.13
1719,"Ng, Kwai",SOCI 160E,FA17,11,1.0,1.0,3.23,11,11,A- ,3.82,B+ ,3.55
1720,"Patnode, Rene Nahele",SOCI 162,FA17,15,0.929,0.857,3.5,14,13,B+ ,3.36,B ,3.06
1721,"Fitzgerald, David S",SOCI 163,FA17,7,1.0,0.833,4.83,7,6,B+ ,3.5,B ,3.17
1722,"Patnode, Rene Nahele",SOCI 188G,FA17,25,0.833,0.833,4.33,21,21,B ,3.25,B ,3.02
1723,"Sutton, April Marie",SOCI 60,FA17,60,0.895,0.912,4.39,54,55,B+ ,3.55,B ,3.16
1724,"Tirshfield, Jeffrey T",SOCI 70,FA17,28,0.833,0.875,4.33,23,24,B+ ,3.53,B ,3.06
1725,"Walsh, Kim C.",TDAC 1,FA17,18,0.9440000000000001,1.0,2.94,17,18,A- ,3.94,A- ,3.86
1726,"Walsh, Kim C.",TDAC 1,FA17,15,1.0,1.0,2.5,15,15,A ,4.0,A- ,3.86
1727,"Walsh, Kim C.",TDAC 1,FA17,11,1.0,1.0,2.5,11,11,A- ,3.89,A- ,3.86
1728,"Walsh, Kim C.",TDAC 1,FA17,11,1.0,1.0,2.1,11,11,A ,4.0,A- ,3.86
1729,"Walsh, Kim C.",TDAC 1,FA17,20,1.0,1.0,2.18,20,20,A- ,3.95,A- ,3.86
1730,"Walsh, Kim C.",TDAC 1,FA17,16,1.0,0.929,2.9,16,15,A- ,3.8,A- ,3.86
1731,"Walsh, Kim C.",TDAC 1,FA17,22,1.0,1.0,1.74,22,22,A ,4.0,A- ,3.86
1732,"Walsh, Kim C.",TDAC 1,FA17,11,1.0,1.0,1.9,11,11,A- ,3.9,A- ,3.86
1733,"Walsh, Kim C.",TDAC 1,FA17,12,1.0,0.8,4.5,12,10,A ,4.0,A- ,3.86
1734,"Walsh, Kim C.",TDAC 1,FA17,20,1.0,1.0,1.9,20,20,A- ,3.89,A- ,3.86
1735,"Walsh, Kim C.",TDAC 1,FA17,14,1.0,1.0,3.79,14,14,A- ,3.92,A- ,3.86
1736,"Rubinstein, Kim",TDAC 103A,FA17,8,1.0,1.0,6.5,8,8,A- ,3.88,A- ,3.9
1737,"Jahn, David F.",TDAC 107,FA17,14,0.9229999999999999,1.0,1.12,13,14,A ,4.0,A- ,3.75
1738,"Guirguis, Mark C",TDDE 1,FA17,54,0.755,0.925,6.42,41,50,A- ,3.71,B ,3.3
1739,"Clancy, Liam",TDDM 1,FA17,14,1.0,1.0,1.36,14,14,A- ,3.79,A- ,3.99
1740,"Porter, Lisa",TDDR 101,FA17,22,0.909,1.0,4.23,20,22,A- ,3.81,A- ,3.81
1741,"Salovey, Todd",TDGE 1,FA17,63,0.968,1.0,2.34,61,63,A- ,3.81,A- ,3.72
1742,"Minniefee, Melissa Jane",TDGE 11,FA17,63,1.0,0.983,2.24,63,62,A- ,3.71,A- ,3.8
1743,"Harting, Carla Kelso",TDGE 25,FA17,10,0.9,0.9,4.28,9,9,A ,4.0,A- ,3.87
1744,"Harting, Carla Kelso",TDGE 25,FA17,10,0.778,0.889,2.94,8,9,A- ,3.78,A- ,3.87
1745,"Harting, Carla Kelso",TDGE 25,FA17,14,0.9,0.9,3.1,13,13,A- ,3.7,A- ,3.87
1746,"Harting, Carla Kelso",TDGE 25,FA17,7,1.0,1.0,4.5,7,7,A- ,3.83,A- ,3.87
1747,"Harting, Carla Kelso",TDGE 25,FA17,11,1.0,1.0,3.59,11,11,A ,4.0,A- ,3.87
1748,"Harting, Carla Kelso",TDGE 25,FA17,12,1.0,1.0,2.86,12,12,A- ,3.8,A- ,3.87
1749,"Salovey, Todd",TDGE 5,FA17,24,0.857,0.9520000000000001,1.77,21,23,A- ,3.9,A- ,3.99
1750,"Carmody, James",TDHT 105,FA17,8,0.857,1.0,3.64,7,8,A- ,3.71,A- ,3.86
1751,"Burelle, Julie Sara Veronique",TDHT 21,FA17,35,0.912,1.0,3.64,32,35,B+ ,3.59,B+ ,3.36
1752,"Glabe, Heather G.",TDMV 1,FA17,8,1.0,0.857,1.36,8,7,A ,4.0,A- ,3.85
1753,"Glabe, Heather G.",TDMV 1,FA17,12,0.917,1.0,3.05,11,12,B+ ,3.6,A- ,3.85
1754,"Glabe, Heather G.",TDMV 110,FA17,7,1.0,1.0,0.83,7,7,A- ,3.86,A- ,3.74
1755,"Smith, Alison D",TDMV 120,FA17,20,1.0,1.0,1.5,20,20,A- ,3.95,A- ,3.9
1756,"Geiger, Eric",TDMV 123,FA17,28,1.0,1.0,1.07,28,28,A- ,3.93,A- ,3.96
1757,"Jun, Grace Shin Hae",TDMV 138,FA17,11,1.0,1.0,2.5,11,11,A ,4.0,A- ,3.84
1758,"Jun, Grace Shin Hae",TDMV 138,FA17,13,1.0,1.0,2.19,13,13,A- ,3.92,A- ,3.84
1759,"Valero, Oscar",TDMV 142,FA17,12,1.0,1.0,1.83,12,12,A- ,3.88,B+ ,3.68
1760,"Caligagan, Maria T.",TDMV 142,FA17,18,1.0,1.0,3.56,18,18,A ,4.0,A- ,3.95
1761,"Caligagan, Maria T.",TDMV 142,FA17,14,0.917,0.917,3.67,13,13,B+ ,3.67,A- ,3.95
1762,"Foster-King, Sandra",TDMV 143,FA17,17,0.9329999999999999,0.9329999999999999,5.3,16,16,A ,4.0,A- ,3.81
1763,"Clancy, Liam",TDMV 2,FA17,16,1.0,1.0,1.67,16,16,A- ,3.92,A ,4.0
1764,"Sammartano, Tonnie",TDMV 2,FA17,12,0.9,0.9,1.5,11,11,A ,4.0,A- ,3.95
1765,"Snaith, Yolande",TDMV 2,FA17,20,1.0,1.0,1.4,20,20,A ,4.0,A- ,3.76
1766,"Rincon, Alicia",TDMV 3,FA17,7,1.0,0.833,0.83,7,6,B ,3.2,A- ,3.96
1767,"Arcidiacono, Kristin",TDMV 3,FA17,11,1.0,1.0,3.23,11,11,A ,4.0,A- ,3.79
1768,"Guirguis, Mark C",TDPR 6,FA17,11,0.889,1.0,5.61,10,11,A- ,3.89,A- ,3.84
1769,"Wilson, Terry A.",TDTR 10,FA17,27,0.9620000000000001,1.0,2.27,26,27,A- ,3.8,A- ,3.79
1770,"Woodhull, Winifred Johanna",TWS 24,FA17,16,0.5710000000000001,0.7859999999999999,5.07,9,13,B ,3.18,B ,3.23
1771,"Bussell, Mirle Rabinowitz",USP 124,FA17,25,0.88,0.92,5.17,22,23,B+ ,3.43,B ,3.12
1772,"Lewis, Leslie R",USP 144,FA17,62,0.951,0.9670000000000001,5.68,59,60,B+ ,3.35,B ,3.26
1773,"Garcia, Kathleen",USP 170,FA17,10,1.0,1.0,3.9,10,10,B+ ,3.67,B+ ,3.33
1774,"Peerson, Susan",USP 177,FA17,11,1.0,1.0,7.05,11,11,A- ,3.91,A- ,3.97
1775,"Pezzoli, Keith",USP 186,FA17,13,0.846,0.846,7.12,11,11,A- ,3.77,B+ ,3.51
1776,"Pezzoli, Keith",USP 2,FA17,54,0.846,0.843,4.42,46,46,B+ ,3.46,B+ ,3.56
1777,"Johnson, Kristyn L",VIS 1,FA17,201,0.764,0.5529999999999999,7.4,154,111,A- ,3.76,B+ ,3.59
1778,"Rose, Jordan M",VIS 124D,FA17,12,0.9,1.0,7.05,11,12,B+ ,3.6,B+ ,3.33
1779,"Bryson, William N",VIS 125C,FA17,17,1.0,1.0,4.5,17,17,B ,3.19,B ,3.06
1780,"Shen, Kuiyi",VIS 127P,FA17,46,0.833,0.833,4.6,38,38,B+ ,3.46,B+ ,3.52
1781,"Kester, Grant",VIS 128C,FA17,16,0.938,0.875,6.63,15,14,A- ,3.73,B+ ,3.56
1782,"Stalbaum, Brett",VIS 142,FA17,68,0.642,0.833,5.62,44,57,B+ ,3.34,A- ,3.91
1783,"Stone, Patricia",VIS 143,FA17,10,0.8,0.7,6.06,8,7,B ,3.11,A ,4.0
1784,"Grenader, Emily Ruth",VIS 147A,FA17,38,0.9740000000000001,0.9209999999999999,6.82,37,35,B+ ,3.65,B+ ,3.6
1785,"Kester, Grant",VIS 158,FA17,39,0.868,0.973,3.92,34,38,B+ ,3.38,B ,3.12
1786,"Wallen, Ruth",VIS 164,FA17,12,0.625,0.375,4.0,8,4,B+ ,3.38,B+ ,3.49
1787,"O'Callaghan, Deirdre M",VIS 165,FA17,8,0.75,0.7140000000000001,7.07,6,6,B ,3.29,B ,3.18
1788,"Mangolte, Babette",VIS 171,FA17,12,0.667,0.667,8.83,8,8,B+ ,3.58,B+ ,3.68
1789,"O'Callaghan, Deirdre M",VIS 174,FA17,8,0.875,0.875,10.75,7,7,A- ,3.75,B+ ,3.38
1790,"Miller, Nicole L",VIS 174,FA17,12,0.75,0.33299999999999996,9.67,9,4,B ,3.0,B- ,2.82
1791,"Cho, Erica",VIS 175,FA17,6,1.0,1.0,9.3,6,6,A- ,3.8,B ,3.28
1792,"Trigilio, Michael",VIS 178,FA17,21,0.857,0.81,11.83,18,17,B ,3.05,C+ ,2.69
1793,"Mangolte, Babette",VIS 180A,FA17,9,0.444,0.5,6.94,4,4,B+ ,3.44,B+ ,3.69
1794,"Gomez Mostajo, Maria Loren",VIS 183A,FA17,5,0.8,1.0,3.7,4,5,B+ ,3.6,B ,3.21
1795,"Crandall, Jordan",VIS 183B,FA17,8,0.429,0.429,7.07,3,3,A- ,3.83,A- ,3.71
1796,"Woods, Ann",VIS 20,FA17,146,0.971,0.993,3.67,142,145,B+ ,3.68,B+ ,3.54
1797,"Bratton, Benjamin H.",VIS 30,FA17,37,0.865,0.857,4.45,32,32,A- ,3.71,B+ ,3.61
1798,"Cruz, Edwin Teddy",VIS 41,FA17,85,0.7929999999999999,0.7559999999999999,5.91,67,64,B+ ,3.66,B+ ,3.53
1799,"Gomez Mostajo, Maria Loren",VIS 60,FA17,85,0.63,0.593,5.45,54,50,B+ ,3.59,B+ ,3.38
1800,"Cho, Erica",VIS 70N,FA17,80,0.632,0.534,7.62,51,43,B+ ,3.41,B- ,2.84
1801,"Adler, Amy",VIS 80,FA17,53,0.9620000000000001,0.961,8.58,51,51,A- ,3.77,B ,3.28
1802,"Cartwright, Lisa",VIS 84,FA17,115,0.858,0.8640000000000001,4.31,99,99,B+ ,3.58,B+ ,3.47
1803,"McCleary, Keith Long",WCWP 100,FA17,18,0.611,0.9440000000000001,6.72,11,17,B ,3.11,B+ ,3.44
1804,"McCleary, Keith Long",WCWP 100,FA17,18,1.0,0.9440000000000001,8.39,18,17,B+ ,3.33,B+ ,3.44
1805,"McCleary, Keith Long",WCWP 100,FA17,18,0.9440000000000001,1.0,6.74,17,18,B+ ,3.33,B+ ,3.44
1806,"Blomstedt, Elizabeth Ann",WCWP 100,FA17,12,0.909,1.0,5.95,11,12,B+ ,3.55,B+ ,3.44
1807,"Gagnon, Jeffrey C",WCWP 10A,FA17,509,0.659,0.8,5.59,335,407,B ,3.18,B ,3.12
1808,"Parish, Steven Martin",ANTH 21,S217,4,1.0,1.0,2.5,4,4,B ,3.0,B+ ,3.5
1809,"Grossman, Emily N",BIBC 100,S217,100,0.9,0.92,8.58,90,92,B+ ,3.36,B ,3.1
1810,"Lo, Stanley Malvin Ming-Hi",BICD 100,S217,39,0.6920000000000001,0.632,11.94,27,25,B+ ,3.51,B+ ,3.45
1811,"Gustafson-Brown, Cindy",BILD 10,S217,28,0.893,0.9259999999999999,6.86,25,26,B ,3.27,B- ,2.94
1812,"Reuther, Keefe",BILD 3,S217,88,0.9309999999999999,1.0,6.75,82,88,B+ ,3.5,B ,3.13
1813,"Drews, Aaron",CENG 100,S217,27,1.0,1.0,7.46,27,27,B+ ,3.33,B ,3.16
1814,"Martin Sandino, Amanda Maria Yoland",CGS 2A,S217,12,0.833,0.9,4.67,10,11,B+ ,3.67,A- ,3.75
1815,"Ternansky, Robert J.",CHEM 140B,S217,27,0.9229999999999999,1.0,12.65,25,27,B ,3.04,B- ,2.76
1816,"Ternansky, Robert J.",CHEM 140C,S217,10,1.0,1.0,13.9,10,10,B- ,2.9,B- ,2.72
1817,"Troyer, Melissa",COGS 101C,S217,25,0.92,1.0,5.38,23,25,B+ ,3.54,B+ ,3.52
1818,"Hendricks, Rose Katherine",COGS 14A,S217,38,0.946,1.0,4.61,36,38,B+ ,3.69,B+ ,3.49
1819,"Boyle, Mary E. T.",COGS 187A,S217,64,0.9690000000000001,0.968,7.25,62,62,A- ,3.76,A- ,3.94
1820,"Gupta, Anjum",COGS 188,S217,30,0.8,0.833,7.5,24,25,B+ ,3.45,B+ ,3.37
1821,"Marx, Susan S",CSE 11,S217,9,0.889,0.75,14.28,8,7,B+ ,3.56,C+ ,2.68
1822,"Gillespie, Gary N",CSE 12,S217,16,0.857,0.857,19.17,14,14,B+ ,3.33,B+ ,3.44
1823,"Polyzos, George C",CSE 123,S217,4,0.75,0.5,8.5,3,2,B+ ,3.5,B ,3.16
1824,"Chu, Isaac Y",CSE 136,S217,3,1.0,1.0,6.5,3,3,A ,4.0,B+ ,3.45
1825,"Imani, Mohsen",CSE 140L,S217,50,0.96,0.98,6.79,48,49,A- ,3.78,B+ ,3.54
1826,"Liao, Soohyun Nam",CSE 141,S217,13,0.75,0.917,8.65,10,12,B ,3.08,C+ ,2.53
1827,"Gillespie, Gary N",CSE 15L,S217,13,0.818,0.909,10.7,11,12,B+ ,3.55,B+ ,3.46
1828,"Polyzos, George C",CSE 190,S217,4,1.0,0.33299999999999996,5.83,4,1,C+ ,2.67,B+ ,3.37
1829,"Marx, Susan S",CSE 5A,S217,14,0.857,0.643,8.93,12,9,A- ,3.73,B+ ,3.34
1830,"Gupta, Anjum",CSE 7,S217,36,0.8440000000000001,0.8440000000000001,7.47,30,30,B+ ,3.4,B ,3.06
1831,"Pass, Natalye Joann",DOC 100D,S217,5,1.0,1.0,9.0,5,5,A- ,3.75,B ,3.17
1832,"Kim, Minji",ECE 109,S217,41,0.875,0.975,11.8,36,40,B- ,2.8,C+ ,2.62
1833,"Iriberri, Nagore",ECON 1,S217,36,0.8859999999999999,0.912,6.61,32,33,A- ,3.82,B ,3.04
1834,"Iriberri, Nagore",ECON 100A,S217,16,0.929,0.7859999999999999,7.88,15,13,B ,3.14,C+ ,2.55
1835,"Sinitsyn, Maxim",ECON 100B,S217,11,0.875,1.0,7.25,10,11,B+ ,3.67,B- ,2.88
1836,"Newhouse, Herbert S",ECON 109,S217,13,1.0,1.0,8.83,13,13,B+ ,3.5,C+ ,2.66
1837,"Major, Ivan",ECON 116,S217,3,1.0,1.0,5.83,3,3,B+ ,3.67,B ,3.23
1838,"Beare, Brendan",ECON 120A,S217,4,1.0,0.75,11.0,4,3,B- ,2.75,B ,3.01
1839,"Nieto-Barthaburu, Augusto",ECON 131,S217,17,1.0,1.0,6.35,17,17,B ,3.21,B- ,2.78
1840,"Campos, Amie",HILA 124,S217,9,1.0,1.0,4.5,9,9,A ,4.0,A- ,3.8
1841,"Solomon, Amanda Lee Albaniel",HUM 3,S217,35,0.743,1.0,6.96,26,35,B ,3.0,B- ,2.89
1842,"Rahimi, Babak",LTCS 110GS,S217,11,0.545,0.364,5.23,6,4,A- ,3.82,A ,4.0
1843,"Rahimi, Babak",LTCS 111GS,S217,8,0.5710000000000001,0.667,6.0,5,5,A ,4.0,A- ,3.97
1844,"Chow, Bennett",MATH 109,S217,25,0.917,0.826,7.75,23,21,B+ ,3.36,B ,3.19
1845,"Rotar, Vladimir",MATH 10B,S217,52,0.9420000000000001,0.8270000000000001,7.54,49,43,B ,3.27,B- ,2.93
1846,"Behzadan, Ali",MATH 120A,S217,30,1.0,1.0,9.17,30,30,A- ,3.82,B ,3.27
1847,"Chow, Bennett",MATH 142B,S217,20,0.867,0.733,9.57,17,15,B+ ,3.33,B- ,2.9
1848,"Haff, Leonard R.",MATH 168A,S217,10,1.0,1.0,11.1,10,10,B+ ,3.56,B ,3.1
1849,"Rotar, Vladimir",MATH 193B,S217,48,0.8959999999999999,0.792,7.73,43,38,B+ ,3.6,B+ ,3.33
1850,"Jones, Miles E",MATH 20A,S217,25,0.96,1.0,6.26,24,25,B+ ,3.64,A- ,3.84
1851,"Campbell, Robert Harold",MGT 103,S217,76,0.987,0.987,5.58,75,75,A- ,3.8,A- ,3.75
1852,"Maki, Kanetaka",MGT 121A,S217,48,0.9790000000000001,0.917,6.21,47,44,B+ ,3.6,B+ ,3.41
1853,"Anderson, John Charles",MGT 131B,S217,44,0.977,0.909,6.68,43,40,B+ ,3.6,B ,3.12
1854,"McKay, Mary A",MGT 164,S217,46,0.8909999999999999,0.87,8.33,41,40,B ,3.0,C+ ,2.68
1855,"McKay, Michael J",MGT 18,S217,53,0.925,0.981,4.58,49,52,B+ ,3.57,B ,3.12
1856,"Anderson, John Charles",MGT 4,S217,42,0.929,0.833,7.2,39,35,B+ ,3.35,B ,3.05
1857,"Beteta, Francisco Xavier",MUS 11,S217,10,0.9,0.9,5.17,9,9,A- ,3.83,B+ ,3.49
1858,"Jackson, Yvette Janine",MUS 15,S217,26,0.885,0.88,4.42,23,23,B+ ,3.5,A- ,3.74
1859,"Gutierrez, James Armenta",MUS 15,S217,11,1.0,1.0,5.05,11,11,A- ,3.88,A- ,3.72
1860,"Zhang, Kefei Kevin",MUS 20,S217,17,0.938,1.0,4.74,16,17,B+ ,3.54,B+ ,3.68
1861,"Yang, Chihyu",PHYS 1A,S217,15,0.929,0.857,7.64,14,13,B+ ,3.64,B+ ,3.31
1862,"Yang, Yi",PHYS 1AL,S217,9,0.75,0.375,5.75,7,3,A- ,3.75,B+ ,3.4
1863,"Herrera, Raul Angel",PHYS 1B,S217,14,0.5710000000000001,0.33299999999999996,9.79,8,5,B- ,2.86,C+ ,2.31
1864,"Yang, Yi",PHYS 1BL,S217,9,0.5710000000000001,1.0,4.75,5,9,B+ ,3.38,B+ ,3.39
1865,"Affolter, Matthew J",PHYS 1C,S217,21,0.95,1.0,7.17,20,21,B+ ,3.38,B+ ,3.37
1866,"Yang, Yi",PHYS 1CL,S217,13,0.7,0.7,3.5,9,9,B ,3.0,B ,3.26
1867,"Meill, Alexander Warren",PHYS 2B,S217,35,0.9390000000000001,0.9690000000000001,7.83,33,34,B+ ,3.3,B ,3.11
1868,"Meill, Alexander Warren",PHYS 2CL,S217,25,0.762,1.0,9.32,19,25,B+ ,3.62,B ,3.13
1869,"Nardoni, Emily Margaret",PHYS 2D,S217,15,0.857,0.857,8.5,13,13,B ,3.08,B- ,2.96
1870,"Merrell, Brandon",POLI 10,S217,8,1.0,1.0,4.75,8,8,B+ ,3.33,B- ,2.88
1871,"Searle, David Mordecai",POLI 100B,S217,1,1.0,0.0,10.5,1,0,A ,4.0,B- ,2.99
1872,"Carlson, Taylor Nicole",POLI 100M,S217,8,1.0,1.0,6.25,8,8,A- ,3.71,B ,3.16
1873,"Nanes, Matthew Jacob",POLI 121,S217,7,1.0,1.0,5.36,7,7,A- ,3.86,B+ ,3.56
1874,"Fisk, David Lee",POLI 126AB,S217,4,0.75,1.0,4.5,3,4,B+ ,3.33,B+ ,3.58
1875,"Wiens, David Abram",POLI 28,S217,35,0.943,1.0,4.68,33,35,B+ ,3.57,B+ ,3.62
1876,"Little, Emily Elysia",PSYC 1,S217,52,0.9620000000000001,0.98,5.17,50,51,B+ ,3.43,B ,3.1
1877,"Ryazanov, Arseny Alexey",PSYC 162,S217,15,0.9329999999999999,0.9329999999999999,4.5,14,14,B+ ,3.43,B ,3.01
1878,"Lacefield, Katharine I",PSYC 168,S217,33,0.938,0.938,6.56,31,31,B ,3.09,B ,3.08
1879,"Anagnostaras, Stephan",PSYC 181,S217,76,0.9209999999999999,0.9470000000000001,5.05,70,72,B+ ,3.39,B ,3.04
1880,"Geller, Emma Harlan",PSYC 70,S217,20,1.0,1.0,7.0,20,20,B+ ,3.35,B ,3.25
1881,"Adams, Dave Kenneth",SE 154,S217,11,0.778,0.889,7.83,9,10,C+ ,2.67,B ,3.04
1882,"Jules-Rosette, Bennetta W.",SOCI 157,S217,4,1.0,1.0,6.0,4,4,A ,4.0,A- ,3.77
1883,"Fulton, Julia",TDGE 11,S217,20,1.0,1.0,3.2,20,20,A ,4.0,A- ,3.9
1884,"Sammartano, Tonnie",TDMV 2,S217,7,1.0,1.0,1.64,7,7,A ,4.0,A- ,3.98
1885,"Sammartano, Tonnie",TDMV 2,S217,11,1.0,1.0,1.83,11,11,A ,4.0,A- ,3.98
1886,"Butt, Waqas H",ANSC 121,S117,10,0.8,0.889,6.3,8,9,B+ ,3.4,B- ,2.93
1887,"Ribot Bencomo, Aida",ANSC 122,S117,8,0.75,0.75,7.25,6,6,B+ ,3.5,B ,3.26
1888,"Rothschild, Amy C",ANTH 21,S117,17,0.938,1.0,5.38,16,17,B+ ,3.64,B+ ,3.37
1889,"Mohan, Swarna",BIBC 102,S117,30,0.7859999999999999,0.7140000000000001,12.57,24,21,B- ,2.85,C ,2.03
1890,"Bozinovic, Goran",BIBC 103,S117,14,0.9229999999999999,0.917,9.58,13,13,B ,3.0,B- ,2.88
1891,"Ryan, Genevieve Elaine",BICD 100,S117,78,0.9620000000000001,0.9229999999999999,6.96,75,72,B+ ,3.44,B- ,2.84
1892,"Grainger, Stephanie L",BICD 112,S117,21,0.9520000000000001,0.9520000000000001,8.5,20,20,B ,3.2,B+ ,3.54
1893,"Cooper, Andrew Michael",BILD 1,S117,52,0.9620000000000001,0.9620000000000001,6.88,50,50,B ,3.14,B ,3.05
1894,"Saier, Milton H.",BILD 18,S117,7,0.833,0.8,5.83,6,6,A ,4.0,B+ ,3.67
1895,"Vijapurkar, Ulka",BILD 2,S117,25,0.92,0.88,8.74,23,22,B ,3.29,B- ,2.85
1896,"Broccard Bell, Heather Chr",BILD 3,S117,74,0.851,0.878,6.69,63,65,B ,3.16,C+ ,2.64
1897,"Miller, Steven W.",BIMM 100,S117,37,0.8109999999999999,0.865,9.94,30,32,B- ,2.89,C ,2.16
1898,"Butler, Madeline",BIMM 101,S117,14,0.929,1.0,10.07,13,14,A- ,3.93,B ,3.27
1899,"Day, Christopher D",BIMM 110,S117,16,0.9329999999999999,0.8,6.5,15,13,B+ ,3.33,B+ ,3.4
1900,"Markmiller, Rea Lardelli",BIMM 112,S117,18,0.9440000000000001,1.0,6.72,17,18,B+ ,3.35,B+ ,3.42
1901,"Armour, Jon Christopher",BIPN 100,S117,20,0.95,1.0,9.5,19,20,B+ ,3.39,C+ ,2.67
1902,"Cooke, James Edward",BIPN 134,S117,20,1.0,1.0,8.61,20,20,B+ ,3.58,B ,3.02
1903,"Bigham, David Joseph",CAT 125R,S117,35,0.875,0.9059999999999999,5.13,31,32,B+ ,3.65,B+ ,3.55
1904,"Bussey, Thomas J",CHEM 114A,S117,11,0.909,1.0,10.68,10,11,B+ ,3.36,B- ,2.91
1905,"Lacoske, Michelle Hill",CHEM 140A,S117,34,0.71,0.774,9.47,24,26,B ,3.0,B- ,2.83
1906,"Weizman, Haim",CHEM 140B,S117,27,0.846,1.0,9.73,23,27,B ,3.16,B- ,2.89
1907,"Hoeger, Carl",CHEM 140C,S117,37,0.75,0.7709999999999999,10.83,28,29,B- ,2.84,B- ,2.97
1908,"Weizman, Haim",CHEM 143A,S117,41,0.972,0.943,10.5,40,39,B ,3.05,B- ,2.97
1909,"Ternansky, Robert J.",CHEM 143B,S117,19,0.684,0.8420000000000001,7.55,13,16,C+ ,2.63,B+ ,3.34
1910,"Bussey, Thomas J",CHEM 6A,S117,21,0.8,0.9,6.8,17,19,B+ ,3.4,B- ,2.95
1911,"Buyanin, Alex",CHEM 6B,S117,16,0.867,0.929,9.57,14,15,B+ ,3.33,B- ,2.86
1912,"Hoeger, Carl",CHEM 6C,S117,35,0.7879999999999999,0.9059999999999999,10.02,28,32,B- ,2.97,B- ,2.8
1913,"Kim, Judy E.",CHEM 7L,S117,46,0.6,0.605,10.14,28,28,B ,3.2,B ,3.03
1914,"Kim, Judy E.",CHEM 7L,S117,40,0.865,0.667,8.99,35,27,B+ ,3.32,B ,3.03
1915,"Boyle, Mary E. T.",COGS 107A,S117,48,0.875,0.917,11.01,42,44,B ,3.23,B+ ,3.53
1916,"Bardolph, Megan Dalene",COGS 109,S117,32,0.871,0.9329999999999999,7.02,28,30,A- ,3.71,A- ,3.72
1917,"Boyle, Mary E. T.",COGS 11,S117,46,0.978,0.978,4.09,45,45,A- ,3.8,B+ ,3.66
1918,"Gougelet, Robert Joseph",COGS 14B,S117,19,0.833,0.75,12.17,16,14,B+ ,3.56,A- ,3.75
1919,"Yang, Dorothy Daw-Shin",COGS 154,S117,14,1.0,0.846,5.21,14,12,B ,3.25,B- ,2.86
1920,"Johnson, Christine M.",COGS 17,S117,16,0.813,0.875,8.0,13,14,B ,3.0,B- ,2.93
1921,"Pineda, Jaime A",COGS 171GS,S117,4,1.0,1.0,5.0,4,4,B+ ,3.5,A- ,3.81
1922,"Pineda, Jaime A",COGS 174GS,S117,4,1.0,1.0,4.0,4,4,B ,3.25,B+ ,3.31
1923,"Booker, Angela N",COMM 100A,S117,12,0.75,1.0,8.17,9,12,A- ,3.83,B+ ,3.35
1924,"McKinney, Carl Lee",COMM 106F,S117,13,0.917,0.917,5.27,12,12,B+ ,3.62,B- ,2.8
1925,"McKenna, Denise",COMM 107,S117,9,0.889,0.778,5.83,8,7,B+ ,3.56,B+ ,3.46
1926,"Cortes, Diego M",COMM 111G,S117,22,0.955,0.905,6.59,21,20,A- ,3.73,B ,3.23
1927,"Booker, Angela N",COMM 190,S117,6,1.0,1.0,6.83,6,6,B+ ,3.5,B+ ,3.54
1928,"Paturi, Ramamohan",CSE 101,S117,8,1.0,1.0,10.0,8,8,B ,3.13,B- ,2.92
1929,"Marx, Susan S",CSE 11,S117,11,0.818,0.636,10.68,9,7,B ,3.0,C+ ,2.34
1930,"Langlois, Marina",CSE 12,S117,20,0.95,0.895,13.8,19,18,B ,3.25,C+ ,2.56
1931,"Chu, Isaac Y",CSE 132A,S117,24,0.9520000000000001,0.9520000000000001,6.98,23,23,B+ ,3.57,B+ ,3.55
1932,"Powell, Thomas Allan",CSE 134B,S117,28,1.0,0.9229999999999999,12.58,28,26,B+ ,3.37,B ,3.11
1933,"Saul, Lawrence",CSE 150,S117,42,0.905,1.0,11.6,38,42,B ,3.15,B ,3.02
1934,"Eldon, John",CSE 30,S117,21,0.737,0.789,10.8,15,17,B+ ,3.47,B ,3.26
1935,"Marx, Susan S",CSE 5A,S117,10,0.8,0.7,8.7,8,7,B+ ,3.6,B+ ,3.44
1936,"Gagnon, Jeffrey C",DOC 100D,S117,18,1.0,0.9440000000000001,7.06,18,17,B+ ,3.59,B+ ,3.31
1937,"Connelly, Joseph Michael",ECE 101,S117,76,0.8290000000000001,0.9329999999999999,11.37,63,71,B- ,2.85,C+ ,2.51
1938,"Shevchenko, Valentin I",ECE 107,S117,5,0.75,0.75,11.7,4,4,B ,3.0,B- ,2.84
1939,"Shevchenko, Valentin I",ECE 45,S117,18,1.0,0.813,8.37,18,15,B ,3.29,B+ ,3.44
1940,"Taur, Yuan",ECE 65,S117,8,1.0,1.0,10.0,8,8,B ,3.25,C+ ,2.46
1941,"Nieto-Barthaburu, Augusto",ECON 1,S117,13,0.833,0.917,5.0,11,12,A- ,3.83,B- ,2.8
1942,"Famulari, Melissa",ECON 100A,S117,29,0.9620000000000001,1.0,8.35,28,29,B ,3.26,B- ,2.97
1943,"Sinitsyn, Maxim",ECON 100B,S117,13,0.909,0.909,6.68,12,12,B+ ,3.58,B- ,2.85
1944,"Levkoff, Steven B.",ECON 100C,S117,41,0.872,0.9490000000000001,6.71,36,39,B ,3.15,B- ,2.86
